True Label,D01_Samsung_GalaxyS3Mini,D02_Apple_iPhone4s,D03_Huawei_P9,D04_LG_D290,D05_Apple_iPhone5c,D06_Apple_iPhone6,D07_Lenovo_P70A,D08_Samsung_GalaxyTab3,D09_Apple_iPhone4,D10_Apple_iPhone4s,D11_Samsung_GalaxyS3,D12_Sony_XperiaZ1Compact,D13_Apple_iPad2,D14_Apple_iPhone5c,D15_Apple_iPhone6,D16_Huawei_P9Lite,D17_Microsoft_Lumia640LTE,D18_Apple_iPhone5c,D19_Apple_iPhone6Plus,D20_Apple_iPadMini,D21_Wiko_Ridge4G,D22_Samsung_GalaxyTrendPlus,D23_Asus_Zenfone2Laser,D24_Xiaomi_RedmiNote3,D25_OnePlus_A3000,D26_Samsung_GalaxyS3Mini,D27_Samsung_GalaxyS5,D28_Huawei_P8,D29_Apple_iPhone5,D30_Huawei_Honor5c,D31_Samsung_GalaxyS4Mini,D32_OnePlus_A3003,D33_Huawei_Ascend,D34_Apple_iPhone5,D35_Samsung_GalaxyTabA,G01_Photoshop_Generative
D01_Samsung_GalaxyS3Mini,139,9,0,0,0,0,0,9,0,4,0,0,1,0,0,0,0,0,1,2,0,9,0,3,3,1,0,0,0,0,2,0,0,0,0,0
D02_Apple_iPhone4s,0,109,0,0,3,0,2,1,0,4,0,4,1,10,4,0,0,5,3,10,0,0,4,15,0,2,0,0,0,0,0,0,0,9,0,4
D03_Huawei_P9,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,3
D04_LG_D290,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0
D05_Apple_iPhone5c,0,4,0,1,272,3,16,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
D06_Apple_iPhone6,0,1,0,0,0,89,0,0,0,0,0,0,6,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
D07_Lenovo_P70A,0,5,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0
D08_Samsung_GalaxyTab3,1,3,0,0,0,0,0,115,0,0,0,0,0,4,0,0,0,5,0,2,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0
D09_Apple_iPhone4,0,5,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D10_Apple_iPhone4s,0,7,0,0,0,0,0,1,0,119,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,5,0
D11_Samsung_GalaxyS3,4,2,1,7,1,0,0,5,0,0,123,4,0,0,7,4,0,0,0,0,0,0,4,1,0,0,0,10,3,5,0,0,0,0,4,0
D12_Sony_XperiaZ1Compact,0,0,0,0,0,0,0,4,0,8,0,152,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0
D13_Apple_iPad2,0,0,0,0,0,0,0,1,0,4,4,3,141,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,2,4,5,0
D14_Apple_iPhone5c,0,14,0,0,4,0,0,4,0,0,0,4,0,135,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,4,4
D15_Apple_iPhone6,0,4,0,0,0,0,0,3,0,0,1,0,0,0,185,4,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,0,0
D16_Huawei_P9Lite,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0
D17_Microsoft_Lumia640LTE,0,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,134,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
D18_Apple_iPhone5c,0,0,4,0,8,0,4,1,0,4,0,1,0,4,0,0,3,139,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0
D19_Apple_iPhone6Plus,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,231,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
D20_Apple_iPadMini,0,4,0,0,1,9,0,5,0,8,0,0,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0
D21_Wiko_Ridge4G,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,197,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
D22_Samsung_GalaxyTrendPlus,0,0,0,0,0,0,0,4,0,1,4,0,0,0,6,0,0,0,0,0,0,91,0,0,0,42,0,0,0,0,0,0,0,4,4,0
D23_Asus_Zenfone2Laser,0,3,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
D24_Xiaomi_RedmiNote3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,0,0,0,0,0,0,0,0,0,3,0,0
D25_OnePlus_A3000,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,247,0,0,0,0,0,4,2,0,0,0,1
D26_Samsung_GalaxyS3Mini,0,0,0,0,0,0,0,10,0,2,0,0,2,0,1,0,0,3,4,0,0,49,0,0,0,70,0,0,0,0,0,0,0,0,3,0
D27_Samsung_GalaxyS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,213,0,0,0,0,0,0,0,0,0
D28_Huawei_P8,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,189,0,18,3,0,0,0,0,0
D29_Apple_iPhone5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,0,0,0,0,0,0,0
D30_Huawei_Honor5c,0,1,0,0,2,0,0,0,0,0,2,2,0,0,4,16,0,0,0,0,4,0,0,0,0,0,0,32,0,153,0,0,2,0,0,2
D31_Samsung_GalaxyS4Mini,0,6,0,0,4,0,1,1,0,0,5,0,8,3,0,8,0,8,1,0,0,0,5,1,1,0,3,1,0,0,120,0,12,0,4,0
D32_OnePlus_A3003,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,193,0,0,0,0
D33_Huawei_Ascend,0,0,0,0,0,4,0,11,0,0,8,0,4,7,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,75,1,3,0
